name,dtype,status,selected,n_bins,iv,js,gini,quality_score
NBJRR30_MMAX_A,categorical,OPTIMAL,True,3,0.05866514440248448,0.0073111237756984864,0.12653500307215992,0.11460221534706885
NBJRR30_MSOM_A,categorical,OPTIMAL,True,4,0.059697223269035427,0.007435400352202354,0.12906602563063763,0.005418312594749076
NBJRR100_MM_A,categorical,OPTIMAL,True,2,0.0539633170522404,0.006729438437006314,0.11777174221361875,0.1445350803728395
NBJRR100_MMAX_A,categorical,OPTIMAL,True,2,0.055369763018413246,0.006904301331549521,0.11910711739323698,0.15669471776395552
NBJRR100_MSOM_A,categorical,OPTIMAL,True,2,0.0539633170522404,0.006729438437006314,0.11777174221361875,0.1445350803728395
RR_VOR_MM_A,categorical,OPTIMAL,True,4,0.05921364275635961,0.007373961152838569,0.12871211224326695,0.004890631494710987
RR_VOR_MMAX_A,categorical,OPTIMAL,True,4,0.058713530306916346,0.007313266739178556,0.12844789344417407,0.007140079974977757
RRAB_VOR_MM_A,categorical,OPTIMAL,True,3,0.058113520138984305,0.007241262003404053,0.12677975557314924,0.0650126981847551
RRAB_VOR_MMAX_A,categorical,OPTIMAL,True,3,0.062271660861252354,0.007756211468457308,0.1299141738477907,0.020755168210238716
TAILLE1,categorical,OPTIMAL,True,5,0.42026611704848194,0.050980290844660735,0.3542236302901718,0.8890279519420513
TAILLE2,categorical,OPTIMAL,True,5,0.3658253562558349,0.04446407982755387,0.3313924345513014,0.9119708430704416
CARACT4,categorical,OPTIMAL,True,3,0.02353915072867951,0.002885178196932323,0.03553256431663687,0.011363127683273841
SURFACE4,categorical,OPTIMAL,True,5,0.41272413565897054,0.050196930201998655,0.3492151094490761,0.823650142373448
SURFACE6,categorical,OPTIMAL,True,5,0.4127164215352592,0.05019607662737581,0.3492120961948325,0.8236527152728883
total_surface_2023,categorical,OPTIMAL,True,5,0.014131857574252574,0.001764140909134558,0.06428088242646979,0.014090640492842544
total_surface_5y,categorical,OPTIMAL,True,5,0.033339126862607996,0.004148317110872512,0.09012225802088747,0.05398618504830901
surface_over_forest,categorical,OPTIMAL,True,4,0.008360771054200938,0.001043276066484237,0.038910192267484156,0.003549421251177733
fire_extinction_rates,categorical,OPTIMAL,True,5,0.0035068894837445895,0.00043822845762347333,0.031402341931765054,7.090274242946706e-05
ANCIENNETE,numerical,OPTIMAL,True,5,0.007776376055744112,0.0009709101788345354,0.04504063148117621,0.001325675026242884
CARACT2,numerical,OPTIMAL,True,1,0.005914902133793538,0.0007359210980975289,0.016396784649545304,0.002846147745116249
DUREE_REQANEUF,numerical,OPTIMAL,True,4,0.042638109756673793,0.004915242368133541,0.051720382278003796,0.011965954311461954
CARACT5,numerical,OPTIMAL,True,2,0.02050059117501485,0.002533168979306051,0.03510112358169537,0.01049772025464545
TYPBAT2,numerical,OPTIMAL,True,3,0.030246442388043998,0.0037725054189699145,0.09282287547304047,0.10412858331123241
DEROG1,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG6,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG7,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG9,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG10,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG11,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG15,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
CA1,numerical,OPTIMAL,True,2,0.05460334722279548,0.006700954643138286,0.07096821220927796,0.033008070014794236
CA2,numerical,OPTIMAL,True,1,2.9098739766348285e-08,3.63734246638692e-09,0.00017057625250538333,6.16146324522809e-11
CA3,numerical,OPTIMAL,True,1,0.005737599158918702,0.00071393649140419,0.016096606288865,0.0027481688199554604
KAPITAL1,numerical,OPTIMAL,True,2,0.010164926948362041,0.001255095889757668,0.01774410023119033,0.002650957294628246
KAPITAL2,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
KAPITAL3,numerical,OPTIMAL,True,2,0.05949897313699627,0.0072298524358066895,0.06364144992704013,0.029061382972903574
KAPITAL4,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
KAPITAL5,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
KAPITAL6,numerical,OPTIMAL,True,2,0.28043888132885625,0.03462003148563888,0.2599603935481217,0.5928286307723284
KAPITAL7,numerical,OPTIMAL,True,2,0.1565108599282391,0.019259756795164555,0.16900732840324295,0.22482936172908352
KAPITAL8,numerical,OPTIMAL,True,2,0.08296527816640956,0.009983850929468263,0.07601866442175953,0.03805463084493301
KAPITAL9,numerical,OPTIMAL,True,2,0.07103340404138542,0.008740759037457801,0.09195536874637678,0.06862216758210497
KAPITAL10,numerical,OPTIMAL,True,5,0.12606448918592744,0.015514525909923433,0.16665735528740722,0.20987574348039514
KAPITAL11,numerical,OPTIMAL,True,5,0.5004156219410205,0.059369967326059536,0.34608572828016704,0.8295316348845255
KAPITAL12,numerical,OPTIMAL,True,5,0.5020640592293322,0.05956545463810417,0.35034159355340944,0.813512830046294
KAPITAL13,numerical,OPTIMAL,True,2,0.010164926948362041,0.001255095889757668,0.01774410023119033,0.002650957294628246
KAPITAL14,numerical,OPTIMAL,True,2,0.09755549873244326,0.01208093879127508,0.13507995181064814,0.16148612839985588
KAPITAL15,numerical,OPTIMAL,True,1,0.0013887973927899063,0.00016956031432966226,0.0018257022707152126,2.8065231984365125e-05
KAPITAL16,numerical,OPTIMAL,True,1,0.0051550397465928485,0.0006241633639348407,0.00577066502268575,0.00026155223441396173
KAPITAL17,numerical,OPTIMAL,True,1,0.007826760798024805,0.0009160338335821193,0.00604120152034493,0.00022797139511906097
KAPITAL18,numerical,OPTIMAL,True,1,0.0016824167525916998,0.0001813725592161768,0.0008463801624740697,2.9458945120370382e-06
KAPITAL19,numerical,OPTIMAL,True,1,0.0002935837372358767,3.6567407816622395e-05,0.0009974531148218002,1.0729483220872238e-05
KAPITAL20,numerical,OPTIMAL,True,1,0.0005820364049200162,7.110029284294555e-05,0.0007758832052101594,5.0928830895878145e-06
KAPITAL21,numerical,OPTIMAL,True,5,0.30951684415222563,0.03802914479603123,0.29567640117943184,0.6389025534027376
KAPITAL22,numerical,OPTIMAL,True,1,0.0032399594370910736,0.0003993029481210173,0.005454263674395943,0.00027519605391149664
KAPITAL23,numerical,OPTIMAL,True,5,0.183530174548275,0.022241269945292512,0.17877374712809968,0.22965885254158128
KAPITAL24,numerical,OPTIMAL,True,3,0.07804332052365698,0.009522098543172671,0.09287292316458606,0.06973054487524248
KAPITAL25,numerical,OPTIMAL,True,5,0.17355317153407962,0.021067555799594087,0.17544363625004444,0.40016797072718324
KAPITAL26,numerical,OPTIMAL,True,2,0.005700916466104752,0.0007079268953036652,0.013578043769958414,0.0016765236852346254
KAPITAL27,numerical,OPTIMAL,True,3,0.07758957662426208,0.009573446281323486,0.11182909968672117,0.10867789611383209
KAPITAL28,numerical,OPTIMAL,True,2,0.00494250793078582,0.0006147344142021804,0.013442178661906001,0.0016878611465334847
KAPITAL29,numerical,OPTIMAL,True,1,0.0027274788468872424,0.0003358755821518696,0.0044789393967984426,0.00033226558835356134
KAPITAL30,numerical,OPTIMAL,True,1,0.0027274788468872424,0.0003358755821518696,0.0044789393967984426,0.00033226558835356134
KAPITAL31,numerical,OPTIMAL,True,1,9.684453024502032e-11,1.2105621791399206e-11,9.840937644556291e-06,1.1832378085187076e-14
KAPITAL32,numerical,OPTIMAL,True,5,0.5609508279336408,0.0669934588728973,0.39141166651378656,0.7550925163042747
KAPITAL33,numerical,OPTIMAL,True,2,0.00031892090291320464,3.9851066733555566e-05,0.0032969441671708566,6.761076300110355e-05
KAPITAL36,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
KAPITAL38,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
KAPITAL39,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
SURFACE1,numerical,OPTIMAL,True,5,0.4196562593011871,0.05098818792656076,0.3533054017910613,0.8488071926153565
SURFACE2,numerical,OPTIMAL,True,5,0.41967118747692983,0.05098994742037452,0.35331109045470543,0.848802920377011
SURFACE3,numerical,OPTIMAL,True,5,0.36554655429321714,0.04429524729496399,0.3211065311166016,0.9312332061045009
SURFACE5,numerical,OPTIMAL,True,5,0.0034059118519964428,0.00042540744927101876,0.021519448784065975,2.2400308429405743e-05
SURFACE7,numerical,OPTIMAL,True,5,0.35784341025231164,0.04338735081444265,0.31572887939113015,0.7094379756256654
SURFACE8,numerical,OPTIMAL,True,3,0.06562226020005987,0.008145315572252582,0.12096459638462487,0.1442358250627116
SURFACE9,numerical,OPTIMAL,True,2,0.003255114712173776,0.00040575785174495004,0.01348345525781025,0.0024366161203316352
SURFACE10,numerical,OPTIMAL,True,5,0.3999820349913172,0.048709901392555766,0.3357263452008741,0.5030223689344832
SURFACE11,numerical,OPTIMAL,True,5,0.34386644725786264,0.041783924072690874,0.3152607310095914,0.8893386938304698
SURFACE12,numerical,OPTIMAL,True,2,0.0005744682328728543,7.173466039072697e-05,0.0035327148216881543,9.466242605587759e-05
SURFACE13,numerical,OPTIMAL,True,2,0.04883695722708252,0.0057900305540981864,0.040305739222446624,0.02950660247761813
SURFACE14,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
SURFACE15,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
SURFACE16,numerical,OPTIMAL,True,3,0.007326439106841802,0.0009096768176449891,0.01859814142767835,0.0017535852110067062
SURFACE17,numerical,OPTIMAL,True,3,0.11436267038924416,0.014089031499531569,0.14297729381328828,0.16653855315078905
SURFACE18,numerical,OPTIMAL,True,4,0.037765005608354975,0.004706713506558163,0.09627655068928864,0.03868573035969958
SURFACE19,numerical,OPTIMAL,True,2,0.03497891603197538,0.004359059798535641,0.08364507577442348,0.025331935452693667
SURFACE20,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
SURFACE21,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
NBBAT1,numerical,OPTIMAL,True,5,0.30890333648568646,0.037723544481840954,0.3031454958852903,0.8273816046022548
NBBAT2,numerical,OPTIMAL,True,4,0.04260124874684873,0.0052182367158312756,0.05834892062296959,0.02213646409056012
NBBAT3,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
NBBAT4,numerical,OPTIMAL,True,5,0.30928669834495065,0.037769825560633796,0.3033297468100171,0.8277261220686823
NBBAT5,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
NBBAT6,numerical,OPTIMAL,True,2,0.010759177560633146,0.0013254507121477827,0.017325652043644113,0.00246154276156148
NBBAT7,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
NBBAT8,numerical,OPTIMAL,True,2,0.022273668827426752,0.00273206775878518,0.030676282796989973,0.007382666372504221
NBBAT9,numerical,OPTIMAL,True,5,0.02902073515819481,0.0035880766049288582,0.06722638269119452,0.005378044033177258
NBBAT10,numerical,OPTIMAL,True,4,0.04260124874684873,0.0052182367158312756,0.05834892062296959,0.02213646409056012
NBBAT11,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
NBBAT13,numerical,OPTIMAL,True,5,0.2815850743533958,0.03448126356926535,0.29015168237618105,0.7946876131085786
NBBAT14,numerical,OPTIMAL,True,3,0.0030784551517714543,0.000384551844048941,0.021071057890709732,0.006309006874628203
TAILLE3,numerical,OPTIMAL,True,3,0.09952462908010234,0.01231698763763285,0.1358992593396937,0.08164703205736361
TAILLE4,numerical,OPTIMAL,True,2,0.0001414255333115423,1.7674531857842998e-05,0.001925606208395103,1.7101467348907418e-05
NBSINCONJ,numerical,OPTIMAL,True,4,0.13890229563589104,0.01693044323970111,0.14884481734371102,0.16736937319484035
NBSINSTRT,numerical,OPTIMAL,True,3,0.22503224492715931,0.02754423855693952,0.23023806553800952,0.42443598477150074
RISK1,numerical,OPTIMAL,True,3,0.024675044455620854,0.0030758342656915616,0.08035256380983746,0.07344251714609346
RISK2,numerical,OPTIMAL,True,5,0.027669187782996256,0.0034491990432232006,0.08992694669951096,0.023074810140805847
RISK3,numerical,OPTIMAL,True,5,0.026125886867473476,0.0032574250409142746,0.0869437944314132,0.0017321817928029018
RISK4,numerical,OPTIMAL,True,5,0.030670441280803387,0.0038244614302868165,0.09500384894563874,0.07261139081104104
RISK5,numerical,OPTIMAL,True,5,0.042122032340346935,0.005246980477891334,0.10959660648433234,0.12235387980855288
RISK7,numerical,OPTIMAL,True,5,0.023722880869062872,0.002957633242877076,0.08069773023334137,0.005621310509663943
EQUIPEMENT1,numerical,OPTIMAL,True,2,0.036160843032814756,0.004466193107797778,0.05719861523962644,0.027791657532783128
EQUIPEMENT3,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
EQUIPEMENT4,numerical,OPTIMAL,True,2,0.011719005128576303,0.0014578515664718612,0.030158188077358594,0.011772849456356562
EQUIPEMENT6,numerical,OPTIMAL,True,5,0.1935776909397054,0.023835700513652934,0.24158250121759683,0.5997108165512304
EQUIPEMENT7,numerical,OPTIMAL,True,5,0.1935776909397054,0.023835700513652934,0.24158250121759683,0.5997108165512304
ZONE_VENT,numerical,OPTIMAL,True,3,0.023571109655472922,0.002938239340596411,0.07506326816355113,0.07244231420737116
CA_TOT,numerical,OPTIMAL,True,2,0.053607730449981905,0.0066215002677125195,0.08144217134515197,0.04791090952349165
CA_MEAN,numerical,OPTIMAL,True,3,0.05490210057406277,0.006767293525024818,0.08181858198150449,0.052678038403906766
CA1_CA_TOT,numerical,OPTIMAL,True,1,0.05397228846801104,0.006630583968044727,0.07057799498033668,0.04472242647692037
CA1_CA_MEAN,numerical,OPTIMAL,True,1,0.05397228846801104,0.006630583968044727,0.07057799498033668,0.04472242647692037
CA2_CA_TOT,numerical,OPTIMAL,True,1,2.9098739766348285e-08,3.63734246638692e-09,0.00017057625250538333,6.16146324522809e-11
CA2_CA_MEAN,numerical,OPTIMAL,True,1,2.9098739766348285e-08,3.63734246638692e-09,0.00017057625250538333,6.16146324522809e-11
CA3_CA_TOT,numerical,OPTIMAL,True,1,0.005737599158918702,0.00071393649140419,0.016096606288865,0.0027481688199554604
CA3_CA_MEAN,numerical,OPTIMAL,True,1,0.005737599158918702,0.00071393649140419,0.016096606288865,0.0027481688199554604
Unknown,numerical,OPTIMAL,True,4,0.02256499920485666,0.002799358368940569,0.05496836146591211,0.029842161562178286
Involontaire (travaux),numerical,OPTIMAL,True,5,0.01492067551567493,0.0018432363716291455,0.047819834861408506,0.01584446185909824
Involontaire (particulier),numerical,OPTIMAL,True,5,0.01658589096725201,0.0020630137697441385,0.05264905983547652,0.02589365848233755
Accidentelle,numerical,OPTIMAL,True,5,0.022735123480321254,0.0028267254928338722,0.07187504246689569,0.05617798370529445
Malveillance,numerical,OPTIMAL,True,4,0.013887238436693405,0.0017158617957697118,0.039034322897985585,0.021178402810539253
Naturelle,numerical,OPTIMAL,True,4,0.012507649877511021,0.0015529094048404683,0.03453129516387288,0.012580100809141027
KAPITAL_SUM,numerical,OPTIMAL,True,5,0.5553289633520473,0.06582289829744392,0.3718041750064538,0.7465531537477916
KAPITAL_MAX,numerical,OPTIMAL,True,5,0.5361027621168902,0.06359604305155181,0.3740131751219661,0.8160527332247012
DEROG13_formatted,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG8_formatted,numerical,OPTIMAL,True,2,0.023076532806659347,0.002660626920341643,0.01583049073229581,0.005171048496548428
DEROG3_formatted,numerical,OPTIMAL,True,2,0.021386830553554854,0.0024874590333810475,0.01557295643474177,0.004846917375471651
DEROG16_formatted,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
DEROG14_formatted,numerical,OPTIMAL,True,1,0.0,0.0,0,0.0
